school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
4279,郑州电力高等专科学校,2025,浙江,普通类二段,综合,,,477,197988,
4280,信阳航空职业学院,2025,浙江,普通类二段,综合,,,268,282170,
4281,郑州食品工程职业学院,2025,浙江,普通类二段,综合,,,268,282170,
43,浙江工商职业技术学院,2025,浙江,普通类二段,综合,,,461,185464,
4303,长沙航空职业技术学院,2025,浙江,普通类二段,综合,,,486,186576,
4304,长沙环境保护职业技术学院,2025,浙江,普通类二段,综合,,,424,237729,
4307,长沙民政职业技术学院,2025,浙江,普通类二段,综合,,,489,185464,
4309,长沙医学院,2025,浙江,普通类二段,综合,,,520,149572,
4311,湖南财政经济学院,2025,浙江,普通类二段,综合,,,560,100479,
4312,湖南城建职业技术学院,2025,浙江,普通类二段,综合,,,431,234254,
4320,湖南工程职业技术学院,2025,浙江,普通类二段,综合,,,425,190798,
4324,湖南工业职业技术学院,2025,浙江,普通类二段,综合,,,459,183301,
4326,湖南环境生物职业技术学院,2025,浙江,普通类二段,综合,,,458,196959,
4329,湖南交通职业技术学院,2025,浙江,普通类二段,综合,,,463,189770,
4334,岳阳学院,2025,浙江,普通类二段,综合,,,486,186576,
4338,湖南商务职业技术学院,2025,浙江,普通类二段,综合,,,430,212196,
4340,湘潭理工学院,2025,浙江,普通类二段,综合,,,511,160384,
4341,湖南涉外经济学院,2025,浙江,普通类二段,综合,,,530,107736,
4343,湖南石油化工职业技术学院,2025,浙江,普通类二段,综合,,,433,224734,
4344,湖南水利水电职业技术学院,2025,浙江,普通类二段,综合,,,432,205725,
4348,常德学院,2025,浙江,普通类二段,综合,,,487,161593,
4350,湖南信息职业技术学院,2025,浙江,普通类二段,综合,,,460,197988,
4357,张家界学院,2025,浙江,普通类二段,综合,,,318,224734,
4364,永州职业技术学院,2025,浙江,普通类二段,综合,,,483,191901,
4375,湖南三一工业职业技术学院,2025,浙江,普通类二段,综合,,,367,248653,
4378,湖南安全技术职业学院,2025,浙江,普通类二段,综合,,,430,234973,
4380,湖南都市职业学院,2025,浙江,普通类二段,综合,,,316,271962,
4383,湖南外国语职业学院,2025,浙江,普通类二段,综合,,,279,277145,
4384,湖南电子科技职业学院,2025,浙江,普通类二段,综合,,,389,252525,
4385,长沙轨道交通职业学院,2025,浙江,普通类二段,综合,,,268,240350,
4386,长沙文创艺术职业学院,2025,浙江,普通类二段,综合,,,273,275924,
4387,岳阳现代服务职业学院,2025,浙江,普通类二段,综合,,,326,264239,
4388,郴州思科职业学院,2025,浙江,普通类二段,综合,,,290,237729,
4389,衡阳科技职业学院,2025,浙江,普通类二段,综合,,,369,266694,
4390,长沙科技职业学院,2025,浙江,普通类二段,综合,,,358,268589,
4391,湖南工商职业学院,2025,浙江,普通类二段,综合,,,332,260443,
4393,郴州智能科技职业学院,2025,浙江,普通类二段,综合,,,268,290790,
4394,长沙医药健康职业学院,2025,浙江,普通类二段,综合,,,385,221591,
4395,株洲科技职业学院,2025,浙江,普通类二段,综合,,,280,282005,
4396,邵阳工业职业技术学院,2025,浙江,普通类二段,综合,,,418,238373,
4397,湖南交通工程学院,2025,浙江,普通类二段,综合,,,300,253541,
4398,衡阳理工职业学院,2025,浙江,普通类二段,综合,,,272,283394,
4399,潇湘职业学院,2025,浙江,普通类二段,综合,,,268,258075,
44,浙江工贸职业技术学院,2025,浙江,普通类二段,综合,,,459,158030,
4403,电子科技大学中山学院,2025,浙江,普通类二段,综合,,,488,186576,
4404,东莞城市学院,2025,浙江,普通类二段,综合,,,467,195964,
4405,广东白云学院,2025,浙江,普通类二段,综合,,,481,188688,
4413,广东亚视演艺职业学院,2025,浙江,普通类二段,综合,,,268,276393,
4416,广州应用科技学院,2025,浙江,普通类二段,综合,,,484,187636,
4417,广州工商学院,2025,浙江,普通类二段,综合,,,461,209501,
4420,广州民航职业技术学院,2025,浙江,普通类二段,综合,,,399,255080,
4430,广东南华工商职业学院,2025,浙江,普通类二段,综合,,,357,201929,
4434,私立华联学院,2025,浙江,普通类二段,综合,,,326,269638,
4438,珠海艺术职业学院,2025,浙江,普通类二段,综合,,,343,256075,
4452,广东理工学院,2025,浙江,普通类二段,综合,,,484,160384,
4456,广东轻工职业技术大学,2025,浙江,普通类二段,综合,,,486,188688,
4457,广州软件学院,2025,浙江,普通类二段,综合,,,485,185464,
4458,广州铁路职业技术学院,2025,浙江,普通类二段,综合,,,469,190798,
4464,岭南师范学院,2025,浙江,普通类二段,综合,,,489,185464,
4468,华南农业大学珠江学院,2025,浙江,普通类二段,综合,,,526,136302,
4469,广州华立科技职业学院,2025,浙江,普通类二段,综合,,,307,216518,
4470,广州科技贸易职业学院,2025,浙江,普通类二段,综合,,,442,199963,
4471,广东信息工程职业学院,2025,浙江,普通类二段,综合,,,268,262997,
4472,广州卫生职业技术学院,2025,浙江,普通类二段,综合,,,473,192932,
4474,广东茂名幼儿师范专科学校,2025,浙江,普通类二段,综合,,,408,250301,
4476,广东碧桂园职业学院,2025,浙江,普通类二段,综合,,,268,290790,
4477,广州新华学院,2025,浙江,普通类二段,综合,,,483,191901,
4479,广州华南商贸职业学院,2025,浙江,普通类二段,综合,,,269,279897,
4481,广州理工学院,2025,浙江,普通类二段,综合,,,482,187636,
4483,广州涉外经济职业技术学院,2025,浙江,普通类二段,综合,,,268,282878,
4506,广西科技大学,2025,浙江,普通类二段,综合,,,518,152037,
4507,柳州工学院,2025,浙江,普通类二段,综合,,,554,107736,
4509,广西机电职业技术学院,2025,浙江,普通类二段,综合,,,416,238373,
4511,广西民族大学,2025,浙江,普通类二段,综合,,,585,70025,
4514,桂林学院,2025,浙江,普通类二段,综合,,,481,186576,
4517,广西医科大学,2025,浙江,普通类二段,综合,,,491,183301,
4519,广西中医药大学,2025,浙江,普通类二段,综合,,,485,189770,
4520,广西中医药大学赛恩斯新医药学院,2025,浙江,普通类二段,综合,,,501,168593,
4522,桂林信息科技学院,2025,浙江,普通类二段,综合,,,462,185464,
4526,桂林旅游学院,2025,浙江,普通类二段,综合,,,465,209501,
4527,桂林师范学院,2025,浙江,普通类二段,综合,,,268,166262,
4528,桂林医科大学,2025,浙江,普通类二段,综合,,,485,186576,
4529,北部湾大学,2025,浙江,普通类二段,综合,,,529,138775,
4531,玉林师范学院,2025,浙江,普通类二段,综合,,,527,141125,
4532,广西工程职业学院,2025,浙江,普通类二段,综合,,,268,274638,
4533,广西英华国际职业学院,2025,浙江,普通类二段,综合,,,274,287324,
4535,广西外国语学院,2025,浙江,普通类二段,综合,,,531,95529,
4537,广西演艺职业学院,2025,浙江,普通类二段,综合,,,268,285020,
4538,南宁理工学院,2025,浙江,普通类二段,综合,,,533,102929,
4539,广西电力职业技术学院,2025,浙江,普通类二段,综合,,,417,221591,
4540,广西经济职业学院,2025,浙江,普通类二段,综合,,,268,279897,
4541,广西培贤国际职业学院,2025,浙江,普通类二段,综合,,,268,254038,
4542,南宁学院,2025,浙江,普通类二段,综合,,,477,185464,
4543,柳州铁道职业技术学院,2025,浙江,普通类二段,综合,,,478,185464,
4544,广西科技职业学院,2025,浙江,普通类二段,综合,,,342,276393,
4546,广西国际商务职业技术学院,2025,浙江,普通类二段,综合,,,401,246944,
4547,广西自然资源职业技术学院,2025,浙江,普通类二段,综合,,,409,242196,
4548,广西物流职业技术学院,2025,浙江,普通类二段,综合,,,410,242810,
4549,广西质量工程职业技术学院,2025,浙江,普通类二段,综合,,,419,232172,
4550,桂林信息工程职业学院,2025,浙江,普通类二段,综合,,,268,276178,
4551,梧州医学高等专科学校,2025,浙江,普通类二段,综合,,,268,206643,
4552,广西金融职业技术学院,2025,浙江,普通类二段,综合,,,386,249217,
4553,南宁职业技术大学,2025,浙江,普通类二段,综合,,,402,225499,
4554,广西幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,379,221591,
46,浙江商业职业技术学院,2025,浙江,普通类二段,综合,,,460,147124,
4601,海口经济学院,2025,浙江,普通类二段,综合,,,268,252007,
4603,三亚学院,2025,浙江,普通类二段,综合,,,507,104123,
4606,海南软件职业技术学院,2025,浙江,普通类二段,综合,,,417,219114,
4608,海南外国语职业学院,2025,浙江,普通类二段,综合,,,424,207623,
4611,海南职业技术学院,2025,浙江,普通类二段,综合,,,397,220779,
4614,三亚航空旅游职业学院,2025,浙江,普通类二段,综合,,,322,254556,
4615,海南卫生健康职业学院,2025,浙江,普通类二段,综合,,,395,186576,
4616,海南工商职业学院,2025,浙江,普通类二段,综合,,,268,290790,
4617,海南科技职业大学,2025,浙江,普通类二段,综合,,,329,252525,
4618,三亚理工职业学院,2025,浙江,普通类二段,综合,,,319,227042,
4619,三亚城市职业学院,2025,浙江,普通类二段,综合,,,282,260443,
4620,三亚中瑞酒店管理职业学院,2025,浙江,普通类二段,综合,,,268,283214,
4621,海南比勒费尔德应用科学大学,2025,浙江,普通类二段,综合,,,480,189770,
4622,海南东方新丝路职业学院,2025,浙江,普通类二段,综合,,,268,282878,
4623,三亚护理职业学院,2025,浙江,普通类二段,综合,,,268,281606,
47,浙江警官职业学院,2025,浙江,普通类二段,综合,,,457,191901,
48,浙江工业职业技术学院,2025,浙江,普通类二段,综合,,,465,189770,
49,浙江旅游职业学院,2025,浙江,普通类二段,综合,,,461,187636,
5006,重庆人文科技学院,2025,浙江,普通类二段,综合,,,567,91868,
5009,重庆城市管理职业学院,2025,浙江,普通类二段,综合,,,437,168593,
5012,重庆城市科技学院,2025,浙江,普通类二段,综合,,,563,90631,
5013,重庆电力高等专科学校,2025,浙江,普通类二段,综合,,,488,186576,
5015,重庆工程职业技术学院,2025,浙江,普通类二段,综合,,,446,185464,
5018,重庆工商大学派斯学院,2025,浙江,普通类二段,综合,,,489,169717,
5019,重庆财经学院,2025,浙江,普通类二段,综合,,,519,150846,
5028,重庆对外经贸学院,2025,浙江,普通类二段,综合,,,488,166262,
5033,重庆移通学院,2025,浙江,普通类二段,综合,,,467,201929,
5036,重庆电子科技职业大学,2025,浙江,普通类二段,综合,,,470,197988,
5037,重庆信息技术职业学院,2025,浙江,普通类二段,综合,,,353,256610,
5038,重庆建筑科技职业学院,2025,浙江,普通类二段,综合,,,268,262587,
5039,重庆电讯职业学院,2025,浙江,普通类二段,综合,,,268,257570,
5040,重庆艺术工程职业学院,2025,浙江,普通类二段,综合,,,268,259978,
5041,重庆轻工职业学院,2025,浙江,普通类二段,综合,,,268,262997,
5042,重庆电信职业学院,2025,浙江,普通类二段,综合,,,268,279033,
5043,重庆幼儿师范高等专科学校,2025,浙江,普通类二段,综合,,,476,198979,
5044,重庆科技职业学院,2025,浙江,普通类二段,综合,,,268,255080,
5045,重庆资源与环境保护职业学院,2025,浙江,普通类二段,综合,,,268,268957,
5046,重庆理工职业学院,2025,浙江,普通类二段,综合,,,268,257072,
5047,重庆海联职业技术学院,2025,浙江,普通类二段,综合,,,326,209501,
5048,重庆传媒职业学院,2025,浙江,普通类二段,综合,,,300,246361,
5049,重庆化工职业学院,2025,浙江,普通类二段,综合,,,438,229313,
5050,重庆经贸职业学院,2025,浙江,普通类二段,综合,,,268,262997,
5051,重庆健康职业学院,2025,浙江,普通类二段,综合,,,295,280273,
5053,重庆数字产业职业技术学院,2025,浙江,普通类二段,综合,,,274,282523,
5055,重庆现代制造职业学院,2025,浙江,普通类二段,综合,,,268,275694,
5056,重庆能源职业学院,2025,浙江,普通类二段,综合,,,268,272872,
5057,重庆工信职业学院,2025,浙江,普通类二段,综合,,,425,239016,
5058,重庆应用技术职业学院,2025,浙江,普通类二段,综合,,,268,290790,
5059,重庆智能工程职业学院,2025,浙江,普通类二段,综合,,,268,279691,
5060,重庆公共运输职业学院,2025,浙江,普通类二段,综合,,,398,255601,
5102,成都航空职业技术大学,2025,浙江,普通类二段,综合,,,457,185464,
5108,成都银杏酒店管理学院,2025,浙江,普通类二段,综合,,,431,236330,
5109,成都大学,2025,浙江,普通类二段,综合,,,455,218243,
5119,南充职业技术学院,2025,浙江,普通类二段,综合,,,413,241578,
5122,四川大学锦江学院,2025,浙江,普通类二段,综合,,,487,187636,
5123,四川工程职业技术大学,2025,浙江,普通类二段,综合,,,405,208543,
5124,四川国际标榜职业学院,2025,浙江,普通类二段,综合,,,268,285713,
5125,四川建筑职业技术学院,2025,浙江,普通类二段,综合,,,443,227812,
5126,四川交通职业技术学院,2025,浙江,普通类二段,综合,,,444,189770,
5132,四川工商学院,2025,浙江,普通类二段,综合,,,488,186576,
5133,成都文理学院,2025,浙江,普通类二段,综合,,,268,99218,
5134,四川水利职业技术学院,2025,浙江,普通类二段,综合,,,462,212196,
5136,成都外国语学院,2025,浙江,普通类二段,综合,,,556,105346,
5148,中国民用航空飞行学院,2025,浙江,普通类二段,综合,,,568,90631,
5151,四川旅游学院,2025,浙江,普通类二段,综合,,,501,172010,
5152,四川化工职业技术学院,2025,浙江,普通类二段,综合,,,416,232172,
5154,四川华新现代职业学院,2025,浙江,普通类二段,综合,,,321,281068,
5155,四川铁道职业学院,2025,浙江,普通类二段,综合,,,456,196959,
5156,四川文轩职业学院,2025,浙江,普通类二段,综合,,,268,268219,
5157,天府新区信息职业学院,2025,浙江,普通类二段,综合,,,268,285368,
5158,江阳城建职业学院,2025,浙江,普通类二段,综合,,,268,290790,
5159,南充文化旅游职业学院,2025,浙江,普通类二段,综合,,,421,234254,
5160,自贡职业技术学院,2025,浙江,普通类二段,综合,,,268,255601,
5161,遂宁工程职业学院,2025,浙江,普通类二段,综合,,,268,282878,
