id,name,province,city,level,type,category,tags,department
S2015,唐山海运职业学院,河北,,专科,公办,综合,,
S2016,唐山科技职业技术学院,河北,,专科,公办,理工,,
S2017,唐山职业技术学院,河北,,专科,公办,综合,,
S2018,廊坊师范学院,河北,廊坊市,本科,公办,师范,,
S2019,沧州师范学院,河北,沧州市,本科,公办,师范,,
S2020,河北东方学院,河北,,本科,公办,,,
S2021,河北中医药大学,河北,,本科,公办,医药,,
S2022,河北交通职业技术学院,河北,,专科,公办,理工,,
S2023,河北传媒学院,河北,,本科,公办,,,
S2024,河北体育学院,河北,石家庄市,本科,公办,体育,,
S2025,河北农业大学,河北,保定市,本科,公办,农林,,
S2026,河北农业大学现代科技学院,河北,,本科,公办,农林,,
S2027,河北劳动关系职业学院,河北,,专科,公办,综合,,
S2028,河北化工医药职业技术学院,河北,,专科,公办,医药,,
S2029,河北北方学院,河北,张家口市,本科,公办,综合,,
S2030,河北医科大学,河北,石家庄市,本科,公办,医药,,
S2031,河北医科大学临床学院,河北,,本科,公办,医药,,
S2032,河北司法警官职业学院,河北,,专科,公办,政法,,
S2033,河北地质大学,河北,石家庄市,本科,公办,理工,,
S2034,河北地质大学华信学院,河北,,本科,公办,理工,,
S2035,河北外国语学院,河北,,本科,公办,,,
S2036,河北大学,河北,保定市,本科,公办,综合,,
S2037,河北女子职业技术学院,河北,,专科,公办,综合,,
S2038,河北对外经贸职业学院,河北,,专科,公办,财经,,
S2039,河北工业大学,河北,天津市,本科,公办,理工,"211,双一流",
S2040,河北工业职业技术大学,河北,,专科,公办,理工,,
S2041,河北工程大学,河北,邯郸市,本科,公办,理工,,
S2042,河北工程大学科信学院,河北,,本科,公办,理工,,
S2043,河北工程技术学院,河北,,本科,公办,理工,,
S2044,河北工艺美术职业学院,河北,,专科,公办,艺术,,
S2045,河北师范大学,河北,石家庄市,本科,公办,师范,,
S2046,河北师范大学汇华学院,河北,,本科,公办,师范,,
S2047,河北建材职业技术学院,河北,,专科,公办,综合,,
S2048,河北建筑工程学院,河北,张家口市,本科,公办,理工,,
S2049,河北政法职业学院,河北,,专科,公办,政法,,
S2050,河北旅游职业学院,河北,,专科,公办,旅游,,
S2051,河北机电职业技术学院,河北,,专科,公办,综合,,
S2052,河北正定师范高等专科学校,河北,,专科,公办,师范,,
S2053,河北民族师范学院,河北,承德市,本科,公办,师范,,
S2054,河北水利电力学院,河北,沧州市,本科,公办,理工,,
S2055,河北环境工程学院,河北,,本科,公办,理工,,
S2056,河北石油职业技术大学,河北,,专科,公办,理工,,
S2057,河北科技大学,河北,石家庄市,本科,公办,理工,,
S2058,河北科技学院,河北,,本科,公办,理工,,
S2059,河北科技工程职业技术大学,河北,,专科,公办,理工,,
S2060,河北科技师范学院,河北,秦皇岛市,本科,公办,师范,,
S2061,河北经贸大学,河北,石家庄市,本科,公办,财经,,
S2062,河北经贸大学经济管理学院,河北,,本科,公办,财经,,
S2063,河北美术学院,河北,石家庄市,本科,公办,艺术,,
S2064,河北能源职业技术学院,河北,,专科,公办,理工,,
S2065,河北艺术职业学院,河北,,专科,公办,艺术,,
S2066,河北资源环境职业技术学院,河北,,专科,公办,理工,,
S2067,河北轨道运输职业技术学院,河北,,专科,公办,综合,,
S2068,河北软件职业技术学院,河北,,专科,公办,综合,,
S2069,河北金融学院,河北,保定市,本科,公办,财经,,
S2070,河北青年管理干部学院,河北,,本科,公办,,,
S2071,燕山大学,河北,秦皇岛市,本科,公办,理工,,
S2072,石家庄人民医学高等专科学校,河北,,专科,公办,综合,,
S2073,石家庄信息工程职业学院,河北,,专科,公办,理工,,
S2074,石家庄农林职业学院,河北,,专科,公办,农林,,
S2075,石家庄医学高等专科学校,河北,,专科,公办,综合,,
S2076,石家庄城市经济职业学院,河北,,专科,公办,综合,,
S2077,石家庄学院,河北,,本科,公办,,,
S2078,石家庄工商职业学院,河北,,专科,公办,财经,,
S2079,石家庄工程职业学院,河北,,专科,公办,理工,,
S2080,石家庄幼儿师范高等专科学校,河北,,专科,公办,师范,,
S2081,石家庄理工职业学院,河北,,专科,公办,理工,,
S2082,石家庄科技信息职业学院,河北,,专科,公办,理工,,
S2083,石家庄科技职业学院,河北,,专科,公办,理工,,
S2084,石家庄经济职业学院,河北,,专科,公办,综合,,
S2085,石家庄职业技术学院,河北,,专科,公办,综合,,
S2086,石家庄财经职业学院,河北,,专科,公办,财经,,
S2087,石家庄邮电职业技术学院,河北,,专科,公办,理工,,
S2088,石家庄金融职业学院,河北,,专科,公办,综合,,
S2089,石家庄铁路职业技术学院,河北,,专科,公办,综合,,
S2090,石家庄铁道大学,河北,石家庄市,本科,公办,理工,,
S2091,石家庄铁道大学四方学院,河北,,本科,公办,,,
S2092,秦皇岛工业职业技术学院,河北,,专科,公办,理工,,
S2093,秦皇岛职业技术学院,河北,,专科,公办,综合,,
S2094,衡水学院,河北,衡水市,本科,公办,师范,,
S2095,邢台学院,河北,邢台市,本科,公办,师范,,
S2096,邯郸学院,河北,邯郸市,本科,公办,师范,,
S2097,三门峡职业技术学院,河南,三门峡市,专科,公办,综合,,
S2098,中原工学院,河南,郑州市,本科,公办,理工,,
S2099,信阳农林学院,河南,信阳市,本科,公办,农林,,
S2100,信阳师范学院,河南,信阳市,本科,公办,师范,,
S2101,华北水利水电大学,河南,郑州市,本科,公办,理工,,
S2102,南阳师范学院,河南,南阳市,本科,公办,师范,,
S2103,南阳理工学院,河南,南阳市,本科,公办,理工,,
S2104,周口师范学院,河南,周口市,本科,公办,师范,,
S2105,商丘师范学院,河南,商丘市,本科,公办,师范,,
S2106,安阳师范学院,河南,安阳市,本科,公办,师范,,
S2107,平顶山学院,河南,平顶山市,本科,公办,综合,,
S2108,开封大学,河南,,本科,公办,,,
S2109,开封文化艺术职业学院,河南,,专科,公办,艺术,,
S2110,开封职业学院,河南,,专科,公办,综合,,
S2111,新乡医学院,河南,新乡市,本科,公办,医药,,
S2112,新乡学院,河南,新乡市,本科,公办,综合,,
S2113,河南中医药大学,河南,郑州市,本科,公办,医药,,
S2114,河南交通职业技术学院,河南,,专科,公办,理工,,
S2115,河南体育学院,河南,,本科,公办,体育,,
S2116,河南信息统计职业学院,河南,,专科,公办,理工,,
S2117,河南农业大学,河南,郑州市,本科,公办,农林,,
S2118,河南农业职业学院,河南,,专科,公办,农林,,
S2119,河南医学高等专科学校,河南,,专科,公办,综合,,
S2120,河南医药大学,河南,,本科,公办,医药,,
S2121,河南司法警官职业学院,河南,,专科,公办,政法,,
S2122,河南地矿职业学院,河南,,专科,公办,综合,,
S2123,河南城建学院,河南,平顶山市,本科,公办,理工,,
S2124,河南大学,河南,开封市,本科,公办,综合,,
S2125,河南女子职业学院,河南,,专科,公办,综合,,
S2126,河南对外经济贸易职业学院,河南,,专科,公办,综合,,
S2127,河南工业和信息化职业学院,河南,,专科,公办,理工,,
S2128,河南工业大学,河南,郑州市,本科,公办,理工,,
S2129,河南工业职业技术学院,河南,,专科,公办,理工,,
S2130,河南工业贸易职业学院,河南,,专科,公办,理工,,
S2131,河南工学院,河南,新乡市,本科,公办,理工,,
S2132,河南工程学院,河南,郑州市,本科,公办,理工,,
S2133,河南师范大学,河南,新乡市,本科,公办,师范,,
S2134,河南应用技术职业学院,河南,,专科,公办,综合,,
S2135,河南建筑职业技术学院,河南,,专科,公办,理工,,
S2136,河南开封科技传媒学院,河南,,本科,公办,理工,,
S2137,河南护理职业学院,河南,,专科,公办,医药,,
S2138,河南推拿职业学院,河南,,专科,公办,综合,,
S2139,河南新乡工商职业学院,河南,,专科,公办,财经,,
S2140,河南机电职业学院,河南,,专科,公办,综合,,
S2141,河南林业职业学院,河南,,专科,公办,农林,,
S2142,河南检察职业学院,河南,,专科,公办,综合,,
S2143,河南水利与环境职业学院,河南,,专科,公办,理工,,
S2144,河南测绘职业学院,河南,,专科,公办,综合,,
S2145,河南牧业经济学院,河南,郑州市,本科,公办,农林,,
S2146,河南牧业经济学院卡洛理工国际学院,河南,,本科,公办,理工,,
S2147,河南物流职业学院,河南,,专科,公办,综合,,
S2148,河南理工大学,河南,焦作市,本科,公办,理工,,
S2149,河南理工大学利莫瑞克国际学院,河南,,本科,公办,理工,,
S2150,河南科技大学,河南,洛阳市,本科,公办,理工,,
S2151,河南科技大学莫动理工学院,河南,,本科,公办,理工,,
S2152,河南科技学院,河南,新乡市,本科,公办,师范,,
S2153,河南科技学院苏梅国际学院,河南,,本科,公办,理工,,
S2154,河南科技职业大学,河南,,专科,公办,理工,,
S2155,河南经贸职业学院,河南,,专科,公办,财经,,
S2156,河南职业技术学院,河南,,专科,公办,综合,,
S2157,河南艺术职业学院,河南,,专科,公办,艺术,,
S2158,河南警察学院,河南,,本科,公办,,,
S2159,河南财政金融学院,河南,郑州市,本科,公办,财经,,
S2160,河南财经政法大学,河南,郑州市,本科,公办,财经,,
S2161,河南质量工程职业学院,河南,,专科,公办,理工,,
S2162,河南轻工职业学院,河南,,专科,公办,综合,,
S2163,洛阳商业职业学院,河南,,专科,公办,综合,,
S2164,洛阳师范学院,河南,洛阳市,本科,公办,师范,,
S2165,洛阳文化旅游职业学院,河南,,专科,公办,旅游,,
S2166,洛阳理工学院,河南,洛阳市,本科,公办,理工,,
S2167,洛阳科技职业学院,河南,,专科,公办,理工,,
S2168,洛阳职业技术学院,河南,,专科,公办,综合,,
S2169,济源职业技术学院,河南,济源市,专科,公办,综合,,
S2170,濮阳职业技术学院,河南,濮阳市,专科,公办,综合,,
S2171,焦作师范高等专科学校,河南,焦作市,专科,公办,师范,,
S2172,许昌学院,河南,许昌市,本科,公办,综合,,
S2173,许昌职业技术学院,河南,许昌市,专科,公办,综合,,
S2174,郑州亚欧交通职业学院,河南,,专科,公办,理工,,
S2175,郑州体育职业学院,河南,,专科,公办,体育,,
S2176,郑州信息工程职业学院,河南,,专科,公办,理工,,
S2177,郑州信息科技职业学院,河南,,专科,公办,理工,,
S2178,郑州健康学院,河南,,本科,公办,,,
S2179,郑州医药健康职业学院,河南,,专科,公办,医药,,
S2180,郑州升达经贸管理学院,河南,,本科,公办,财经,,
S2181,郑州卫生健康职业学院,河南,,专科,公办,医药,,
S2182,郑州商学院,河南,,本科,公办,,,
S2183,郑州商贸旅游职业学院,河南,,专科,公办,旅游,,
S2184,郑州城市职业学院,河南,,专科,公办,综合,,
S2185,郑州城建职业学院,河南,,专科,公办,综合,,
S2186,郑州大学,河南,郑州市,本科,公办,综合,"211,双一流",
S2187,郑州大学惠灵顿学院,河南,,本科,公办,,,
S2188,郑州工业安全职业学院,河南,,专科,公办,理工,,
S2189,郑州工业应用技术学院,河南,郑州市,本科,民办,理工,,
S2190,郑州工商学院,河南,,本科,公办,财经,,
S2191,郑州工程技术学院,河南,郑州市,本科,公办,理工,,
S2192,郑州师范学院,河南,郑州市,本科,公办,师范,,
S2193,郑州幼儿师范高等专科学校,河南,,专科,公办,师范,,
S2194,郑州旅游职业学院,河南,,专科,公办,旅游,,
S2195,郑州智能科技职业学院,河南,,专科,公办,理工,,
S2196,郑州汽车工程职业学院,河南,,专科,公办,理工,,
S2197,郑州澍青医学高等专科学校,河南,,专科,公办,综合,,
S2198,郑州理工职业学院,河南,,专科,公办,理工,,
S2199,郑州电力职业技术学院,河南,,专科,公办,理工,,
S2200,郑州电力高等专科学校,河南,,专科,公办,理工,,
S2201,郑州电子信息职业技术学院,河南,,专科,公办,理工,,
S2202,郑州电子商务职业学院,河南,,专科,公办,理工,,
S2203,郑州科技学院,河南,郑州市,本科,民办,理工,,
S2204,郑州经贸学院,河南,,本科,公办,财经,,
S2205,郑州美术学院,河南,,本科,公办,艺术,,
S2206,郑州职业技术学院,河南,,专科,公办,综合,,
S2207,郑州航空工业管理学院,河南,郑州市,本科,公办,财经,,
S2208,郑州航空工业管理学院南乌拉尔学院,河南,,本科,公办,理工,,
S2209,郑州西亚斯学院,河南,,本科,公办,,,
S2210,郑州西亚斯学院1,河南,,本科,公办,,,
S2211,郑州警察学院,河南,,本科,公办,,,
S2212,郑州财税金融职业学院,河南,,专科,公办,综合,,
S2213,郑州财经学院,河南,,本科,公办,财经,,
S2214,郑州轨道工程职业学院,河南,,专科,公办,理工,,
S2215,郑州软件职业技术学院,河南,,专科,公办,综合,,
S2216,郑州轻工业大学,河南,郑州市,本科,公办,理工,,
S2217,郑州轻工业大学1,河南,,本科,公办,理工,,
S2218,郑州轻工业大学奥克兰大学智能工程联合学院,河南,,本科,公办,理工,,
S2219,郑州铁路职业技术学院,河南,,专科,公办,综合,,
S2220,郑州食品工程职业学院,河南,,专科,公办,理工,,
S2221,郑州黄河护理职业学院,河南,,专科,公办,医药,,
S2222,黄河科技学院,河南,郑州市,本科,民办,综合,,
S2223,黄淮学院,河南,驻马店市,本科,公办,综合,,
S2224,丽水学院,浙江,丽水市,本科,公办,师范,,
S2225,台州学院,浙江,台州市,本科,公办,师范,,
S2226,台州科技职业学院,浙江,,专科,公办,理工,,
S2227,台州职业技术学院,浙江,,专科,公办,综合,,
S2228,嘉兴南洋职业技术学院,浙江,,专科,公办,综合,,
S2229,嘉兴南湖学院,浙江,,本科,公办,,,
S2230,嘉兴大学,浙江,,本科,公办,,,
S2231,嘉兴学院,浙江,嘉兴市,本科,公办,综合,,
S2232,嘉兴职业技术学院,浙江,,专科,公办,综合,,
S2233,宁波东方理工大学,浙江,,本科,公办,理工,,
S2234,宁波卫生职业技术学院,浙江,,专科,公办,医药,,
S2235,宁波城市职业技术学院,浙江,,专科,公办,综合,,
S2236,宁波大学,浙江,宁波市,本科,公办,综合,,
S2237,宁波大学科学技术学院,浙江,宁波市,本科,独立学院,综合,,
